id;label;function;year;place
4359;Pieter Spriet;Drukker;;Amsterdam
4360;Henderik Muller;Auteur;;
4361;Hendrik Issendorp;Auteur;;
4362;H. Meulman;Auteur;;
4363;Johannes Muller;Auteur;;
4364;Rutger Muntz & Armarenta Aleida Couleman;Bruidspaar;1758;
4365;Daniel van der Spyk;Drukker;;Haarlem
4366;Gerrit David Jordens;Auteur;;
4367;Hillebrant Hendricksz & Clara Willems Puytmans;Bruidspaar;1630;
4368;Jan Fredericksz Stam;Drukker;;Amsterdam
4369;Guilielmus Henricides & Maria Johannis Sylvius;Bruidspaar;1630;
4370;Jacob Adriaensz & Cornelia Pietersd;Bruidspaar;1630;
4371;Hendrick van Ruwenhoven & Engeltje Jacobs;Bruidspaar;1633;
4372;Gerard Coren & Margarita Dilburgh;Bruidspaar;1644;
4373;Jan Claesz de Wit & Anna Pieters de Frans;Bruidspaar;1643;
4374;Willem Willemsz Stam;Drukker;;Amsterdam
4375;Floris van der Stam & Maria Geysen;Bruidspaar;1755;
4376;Jan van Stendel;Drukker;;Amsterdam
4377;Theodorus van der Stam;Auteur;;
4378;Henricus van der Stam;Auteur;;
4379;Benjamin de Bruyn & Catharina Drolenvaux;Bruidspaar;1756;
4380;Frans J.V.M. Ryk;Auteur;;
4381;C. Wärner;Auteur;;
4382;D. Ryk;Auteur;;
4383;Jan Hendrik Capelle & Anna Catharina Capoen;Bruidspaar;1714;
4384;Sybrand Stepraad;Drukker;;Haarlem
4385;Johanna Margaretha Moerbach;Auteur;;
4386;Gerardus Weyland;Auteur;;
4387;Willem van Nobelaer & Wilhelmina Snouckaert;Bruidspaar;1668;
4388;Jan Willemsz van Sticht;Drukker;;Amsterdam
4389;Johan van Paffenrode;Auteur;;
4390;Jacobus Denys & Susanna de Bary;Bruidspaar;1663;
4391;Jacob Stichter;Drukker;;Amsterdam
4392;Jan Hoos & Adriana van Coevenhoven;Bruidspaar;1729;
4393;Hendrik Stockinck;Auteur, Drukker;;Leiden
4394;Adriaan van Jacobsz Ommering & Maria Louff;Bruidspaar;1730;
4395;Jan Jacobsz van Ommering;Auteur;;
4396;Jacobus Jacobsz van Ommering;Auteur;;
4397;Jakob Appel & Marytje Peereboom;Bruidspaar;1735;
4398;Isaac Stokmans;Auteur, Drukker;;Amsterdam
4399;Aegidius Stokmans;Auteur;;
4400;Johan Duyvensz & Willemina Catarina Compostel;Bruidspaar;1713;
4401;Hendrik van Straalen;Drukker;;Hoorn
4402;Pieter B.D.Q.C. Straat;Auteur;;
4403;Paulus Justus Determeyer Weslingh & Alida Maria Issendorp;Bruidspaar;1756;
4404;Abraham (wed) Strander;Drukker;;Leiden
4405;Cornelis A.J.V. Issendorp;Auteur;;
4406;D. Jansz de Graaff;Auteur;;
4407;Abraham (wed Strander;Drukker;;Leiderdorp
4408;Cornelis Determeyer Issendorp;Auteur;;
4409;Paulus Justus Weslingh;Auteur;;
4410;Alida Maria Issendorp;Auteur;;
4411;Margareta Johanna Issendorp;Auteur;;
4412;Hermanus Smit & Engelina Maria Geelmuyden;Bruidspaar;1725;
4413;Johannes I Strander;Drukker;;Leiderdorp
4414;C. Smit;Auteur;;
4415;Willem Boeken;Auteur;;
4416;Johannes Smit;Auteur, Drukker;;
4417;Samuel Cabeljau & Anna Ruil;Bruidspaar;1690;
4418;Johan van Stuyvesant;Drukker;;Baambrugge
4419;Samuel van der Heiden;Auteur;;
4420;Arnout de L'Hommel & Margaretha Ploos van Amstel;Bruidspaar;1757;
4421;Dirk Swart;Drukker;;Amsterdam
4422;Joannes Rosiersz;Auteur;;
4423;Joan Geelvinck & Maria Elisabeth Beck;Bruidspaar;1760;
4424;Herman van Broyel & Maria Backer;Bruidspaar;1707;
4425;Wilhem de Voogt & Anna Veen;Bruidspaar;1710;
4426;Jacob de Clerck & Petronella Andries;Bruidspaar;1665;
4427;Hieronymus Sweerts;Drukker;;Amsterdam
4428;Diedrik Pater & Elizabeth van der Heeden;Bruidspaar;1675;
4429;Bartholomeus Abba;Auteur;;
4430;Marten Du Floo & Elsje Rooleeuw;Bruidspaar;1679;
4431;Pieter Gryspeert & Sara Putmans;Bruidspaar;1684;
4432;Jakobus Barnaerts & Jacomina Verhammen;Bruidspaar;1684;
4433;Wilhelmus Lupard & Sara Ouzeel;Bruidspaar;1684;
4434;Dirk Schelte;Auteur;;
4435;Joan de Stoppelaer & Ida de Neufville;Bruidspaar;1684;
4436;Jacob Oosterbaan & Geertje Schellingwou;Bruidspaar;1760;
4437;Klaas Swerus;Drukker;;Amsterdam
4438;Sieuwert Ysbrandsz Centen;Auteur;;
4439;Lieve Sieverdsz de Bruin;Auteur;;
4440;Pieter de Bruyn;Auteur;;
4441;P. Schellingwou;Auteur;;
4442;Gysbert van Hogendorp & Maria Elizabet Radermacher;Bruidspaar;1751;
4443;Louis Davidsz Taillefert;Drukker;;Loenen
4444;Michiel Mounier & Jacomina Imans;Bruidspaar;1752;
4445;Gerard van Bleyenburg & Wyva Ida Mooy;Bruidspaar;1759;
4446;Martinus van Ternaten;Drukker;;Amsterdam
4447;Arent Mooy;Auteur;;
4448;Jerphs. Jan van Woesik;Auteur;;
4449;Philip Anthony Jacobsen;Auteur;;
4450;Claas Mooy;Auteur;;
4451;Jacobus van den Noort;Auteur;;
4452;Elbertus Verlee;Auteur;;
4453;Henrik Nylant & Gerbregh Holt;Bruidspaar;1679;
4454;Gerrit Tideman;Drukker;;Amsterdam
4455;C. Assueri;Auteur;;
4456;Jacobus de Wolf & Catarina Coesvelt;Bruidspaar;1645;
4457;J.G. Cock;Auteur;;
4458;Arnout Wilhemsz van Citters & Sara Jacoba Ockersse;Bruidspaar;1737;
4459;Gerrit Tielenburg;Drukker;;Amsterdam
4460;Simon Doekes;Auteur;;
4461;Matheus de Ruuscher;Auteur;;
4462;Jacob Jansz Boreel & Agneta Margareta Munter;Bruidspaar;1735;
4463;Jacob Sydervelt & Maria van Oosterwyk;Bruidspaar;1738;
4464;Moses Giron;Auteur;;
4465;Adriaan Koekebakker & Jacoba Maria Luykink;Bruidspaar;;
4466;A.T. Hoorn;Auteur;;
4467;Jan Adriaan Koekebakker & Elizabeth Luykink;Bruidspaar;1738;
4468;Jacob van Santen & Anna van Kittesteyns;Bruidspaar;1645;
4469;Cornelis Jansz (wed) Timmer;Drukker;;Amsterdam
4470;T.V. Waes;Auteur;;
4471;Gerrit de Broen & Elsje de Lange;Bruidspaar;1671;
4472;Pieter Timmers;Drukker;;Amsterdam
4473;Geerhart de Lange;Auteur;;
4474;Johannes de Broen;Auteur;;
4475;Abraham van Leuvenich & Margareta van Leuvenich;Bruidspaar;1675;
4476;Geeraerdt Centen & Maria van der Schuren;Bruidspaar;1676;
4477;J. Veen;Auteur;;
4478;Fermyn Fredericx van Vliet & Maria Willems;Bruidspaar;1645;
4479;Robbert Tinneken;Drukker;;Dordrecht
4480;Tjerk Nieuwenhuis & Eva van Maurik;Bruidspaar;1736;
4481;Isaak Tirion;Drukker;;Amsterdam
4482;Henricus Noijen van Vollenhoven;Auteur;;
4483;Andries Oortman & Anna Hooft;Bruidspaar;1741;
4484;Abraham Westerhoff;Auteur;;
4485;Pieter Dionysz Oortman;Auteur;;
4486;H.V.;Auteur;;
4487;Justus van Maurik & Francina Teyler;Bruidspaar;1741;
4488;Anthony Jacob Bierens;Auteur;;
4489;Matthijs Straalman;Auteur;;
4490;Daniël Parvé & Sophia Maria Huydecoper;Bruidspaar;1748;
4491;Kornelis van den Helm Boddaert & Anna Virginia Scholten;Bruidspaar;1750;
4492;Reinier Bolswaart & Biedes Jans;Bruidspaar;1660;
4493;Aris Tolk;Drukker;;Amsterdam
4494;Albert Kerckesant;Auteur;;
4495;Willem van Oosterwyk & Anna Bruyn;Bruidspaar;1744;
4496;Kornelis van I Tongerlo;Drukker;;Haarlem
4497;Hendrik Y.B.A. Boom;Auteur;;
4498;Willem Harbers;Auteur;;
4499;Cornelis Angel;Auteur;;
4500;Matthys Pompe van Slingeland & Maria Elisabeth Musch van Waelsdorp;Bruidspaar;1654;
4501;Anthony Jansz Tongerloo;Drukker;;Amsterdam
4502;Samuel van Hoogstraten;Auteur;;
4503;Cornelis de Beveren & Adriana van Wouw;Bruidspaar;1658;
4504;Cornelis van Overstege;Auteur;;
4505;Gosenius van Nyendaal & Elisabeth van Velsen;Bruidspaar;1681;
4506;Johannes Tongerloo;Drukker;;Haarlem
4507;Okkerus Pesser;Auteur;;
4508;Johannes Godefredus Uterwyk & Allegonda van Broekhuysen;Bruidspaar;1705;
4509;Gerrit Tydeman;Drukker;;Amsterdam
4510;Balduinus van Offenberg;Auteur;;
4511;Petrus Burman (1713-1778) & Maria Elisabeth van der Strengh;Bruidspaar;1740;
4512;Martinus van der (wed) Veen;Drukker;;Amsterdam
4513;Johannes Schrader;Auteur;;
4514;Willem Brouwer & Margareta Engelbregt;Bruidspaar;1714;
4515;Jacobus Veenendaal;Drukker;;Amsterdam
4516;Jacob de Veer;Drukker;;Amsterdam
4517;Hieronimus Walvis & Hillegonda de Wit;Bruidspaar;1698;
4518;Pieter van der Veer;Drukker;;Den Haag
4519;Willem den Elger;Auteur;;
4520;Gerard van Kervel;Auteur;;
4521;Johan Erkelens & Sara van Someren;Bruidspaar;1700;
4522;Jacob Gerst;Auteur;;
4523;Leonard Swartendyk & Kornelia van der Pot;Bruidspaar;1708;
4524;Gerhart Sichterman & Louisa Christina Trip;Bruidspaar;1709;
4525;Johannes van Velsen;Drukker;;Amsterdam
4526;Adriaan Josef Trip (1687-1748) & Anna Elizabeth Wolthers;Bruidspaar;1710;
4527;Johannes Grafwegh;Auteur;;
4528;Daniel Henri L'Argentier & Elisabet Petronelle Lewe tot Aduard;Bruidspaar;1718;
4529;Johannes Adriani Mensinga;Auteur;;
4530;Cornelius van Velzen & Arendina Cornelia Wolthers;Bruidspaar;1727;
4531;Petrus Laan;Auteur;;
4532;Joannes Wolbers;Auteur;;
4533;Johannes Myseras;Auteur;;
4534;Arius Adriani & Johanna Sijlman;Bruidspaar;1729;
4535;Wiardus Siccama & Anna Catharina Hora;Bruidspaar;1737;
4536;Lambertus Evenhuis;Auteur;;
4537;Wilhem Geisweit & Geertruida Lambert;Bruidspaar;1756;
4538;Jan van Velthoven;Drukker;;
4539;Catharina van Laren;Auteur;;
4540;Wilhelmus Gerardus Motman;Auteur;;
4541;Gualtherus Zoutmaat;Auteur;;
4542;Dirk van der Sluys;Auteur;;
4543;Jacob Langerak Oosterland;Auteur;;
4544;Johan Wildeveen & Sara van Dael;Bruidspaar;1638;
4545;Joost Jansz Verheul;Drukker;;
4546;Willem de Witt & Maria Coster;Bruidspaar;1724;
4547;Jacobus Verheyde;Drukker;;Amsterdam
4548;J. de Witt;Auteur;;
4549;Jacob Terwen & Suzanna Wynands;Bruidspaar;1730;
4550;Nicolaas Verheyde;Auteur;;
4551;David Staats & Johanna Dronker;Bruidspaar;1707;
4552;I. Mooy;Auteur;;
4553;Pieter van der Stoot & Josina Margareta Weenix;Bruidspaar;1716;
4554;Willem Ignatius Weenix;Auteur;;
4555;Thomas de Penyn & Elisabeth Hubener;Bruidspaar;1718;
4556;Johannes Hubener;Auteur;;
4557;Isaac Vincent;Auteur;;
4558;Johannes Beekman & Anna van Schooten;Bruidspaar;1727;
4559;N. van M.D.H. Schooten;Auteur;;
4560;Timon de Matter & Margareta Hamers;Bruidspaar;;
4561;Adam van Thiel & Christina Hamers;Bruidspaar;1668;
4562;Jaques Hennebo & Weyntje Cornelis Ansloo;Bruidspaar;1641;
4563;Jan Jacobsz Schipper;Auteur;;
4564;Barent Bartholomeusen Poolman & Anneken Fermou;Bruidspaar;1618;
4565;Joris Veseler;Drukker;;Amsterdam
4566;Pieter Raye & Magdalena Poulle;Bruidspaar;1618;
4567;Leunis Claesen & Geertruyt Jacobs;Bruidspaar;1618;
4568;Nicolaes Jaspers & Geertruyt van den Bergh;Bruidspaar;1618;
4569;Isaac Pecreau & Maria van Raey;Bruidspaar;1618;
4570;Thomas Jacobsz Sergeant;Auteur;;
4571;Abraham de Koussenaer & Elisabeth van der Leyen;Bruidspaar;1619;
4572;Aernout van der Goes & Janneke Grootwyck;Bruidspaar;1619;
4573;Cornelis Rutgers & Anna van Loosvelt;Bruidspaar;1624;
4574;Floers Pieters van der Vecht & Grietje Machiels;Bruidspaar;1626;
4575;Joris (wed) Veseler;Drukker;;
4576;Jan Damasz Hooft & Agatha van Wageningen;Bruidspaar;1752;
4577;Jakobus van der Vijle;Drukker;;
4578;Jacob Zoutman;Auteur;;
4579;Paulus Vinck;Drukker;;
4580;Izaak van der I Vinne;Drukker;;Delft
4581;Laurens van der Vinne;Auteur;;
4582;Abraham Huurkamp & Maria van Wyckhuysen;Bruidspaar;1706;
4583;Isaak van der Vinne;Auteur;;
4584;Nicolaas Blaaupot & Christina van de Ryp;Bruidspaar;1710;
4585;Frederik Daniel Bongardt & Anna van Koopstadt;Bruidspaar;1730;
4586;Willem B.J.B. Hessen;Auteur;;
4587;Jan de Haan & Anna van de Weereld;Bruidspaar;1747;
4588;Izaak van der II Vinne;Drukker;;Amsterdam
4589;A. de Haan;Auteur;;
4590;S. de Haan;Auteur;;
4591;Pieter Corstiaansz Buys;Auteur;;
4592;Willem Barnaart & Catharina Kops;Bruidspaar;1747;
4593;Diderik Swartendyk & Johanna Griffioen;Bruidspaar;1708;
4594;Johan Visch;Drukker;;
4595;I.V. Gorcum;Auteur;;
4596;Mento Mentes & Johanna Visch;Bruidspaar;1750;
4597;Matthaeus Visch;Drukker;;Amsterdam
4598;Theodorus Mentes;Auteur;;
4599;Daniel Toulooper & Levina van Belle;Bruidspaar;1657;
4600;Johannes Vis-hoeck;Drukker;;Amsterdam
4601;Dirk Wybrandsz Paltz & Pietertje Jans Kolk;Bruidspaar;1692;
4602;Albert Evertsz Visscher;Drukker;;Amsterdam
4603;Lambert Hermansz ten Kate;Auteur;;
4604;Abraham Verduyn & Dieuwertje Rogge;Bruidspaar;1701;
4605;Barent Visscher;Drukker;;
4606;Jacob (Jr) Verbeek & Lucia van Leuvenig;Bruidspaar;1720;
4607;Jan I.F.A.Z. Geldorp;Auteur;;
4608;A. Verbeek;Auteur;;
4609;Jacob van Hoogveld & Josina Betrang;Bruidspaar;1711;
4610;Gerrit Schryver & Meesje van Ossenberg;Bruidspaar;1724;
4611;Gerrit Schryver (Jr);Auteur;;
4612;H.V.D.;Auteur;;
4613;Aarnoud Fortgens & Elisabet Hennebo;Bruidspaar;1709;
4614;Lucas F.R. Rotgans;Auteur;;
4615;J. Fortgens;Auteur;;
4616;Hendrik Hofkens & Geertruit Eppenhoff;Bruidspaar;1709;
4617;F. Willink;Auteur;;
4618;Daam van Leuve & Christina van Lochem;Bruidspaar;1711;
4619;Roeland van F.R. Leuve;Auteur;;
4620;D. Hesseling;Auteur;;
4621;Leonard van Velsen & Anna Vorsterman;Bruidspaar;1711;
4622;Aarnoud Fortgens & Engelina Teyler;Bruidspaar;1715;
4623;Jacobus van der Hoop & Catharina Hennebo;Bruidspaar;1718;
4624;M.V.D.;Auteur;;
4625;Jacob Schyn & Geertruida Heromans;Bruidspaar;1720;
4626;Johan Hofman;Auteur;;
4627;Jacob van (Jr) Hoogveld & Katharina Schabaelje;Bruidspaar;1722;
4628;Wynand Blaeupot & Sara Kops;Bruidspaar;1724;
4629;Barnardus de Reus & Maria Groenewoud;Bruidspaar;1729;
4630;Pieter Andriesz Valan & Anna Galiaert;Bruidspaar;1644;
4631;Hendrick Jansz Visscher;Drukker;;Amsterdam Den Haag
4632;F. Swaen;Auteur;;
4633;Willem Meerman & Perina van Limborch;Bruidspaar;1653;
4634;Willem van Heemskerk;Auteur;;
4635;Jacobus van Vollenhoven & Engelina Palm;Bruidspaar;1701;
4636;Jan Visser;Drukker;;
4637;Philippus Doublet & Susanna Huygens;Bruidspaar;1660;
4638;Adriaen Vlacq;Drukker;;Rotterdam
4639;Nicolaus Heinsius;Auteur;;
4640;Henricus Nierop;Auteur;;
4641;Ludovicus Streso & Adriana Brand;Bruidspaar;1663;
4642;H. Brand;Auteur;;
4643;Joannes Antonius Tronchinus;Auteur;;
4644;Pieter Prinsen & Johanna van Driel;Bruidspaar;1737;
4645;Adriaan Voorstad;Drukker;;Leiden
4646;Cornelis van Driel;Auteur;;
4647;Jan Zachriesze Beenhakker & Magtelt Barents Langerak;Bruidspaar;1708;
4648;Andries Voorstad;Drukker;;Amsterdam
4649;Jacob Schim;Auteur;;
4650;Harmanus Turk & Hadewy de Lange;Bruidspaar;1713;
4651;Dirk van Dam & Cornelia de Krommen;Bruidspaar;1717;
4652;A. Rotteveel;Auteur;;
4653;Jan van der Dorst & Anna van den Ende;Bruidspaar;1718;
4654;Albert Nylant & Aleida Banniers;Bruidspaar;1676;
4655;Enoch de Vries;Drukker;;Alkmaar
4656;Ernst van Reede van Amerongen & Ida Lukretia van der Beek;Bruidspaar;1682;
4657;Hans Bartholomeus Stern & Geertruydt Dumberchs;Bruidspaar;1644;
4658;Hendrik Tjercks de Vries;Drukker;;Amsterdam
4659;Dirk Vos van Weel & Elizabeth Texelius;Bruidspaar;1706;
4660;Pieter de Vries;Drukker;;Amsterdam
4661;Claas van der Glas & Catharina Wachtels;Bruidspaar;1758;
4662;Jacobus Vriese;Drukker;;Amsterdam
4663;Jan Willem van den Bergh & Anna Adriana van Henghel;Bruidspaar;1759;
4664;Dirk van den Bergh;Auteur;;
4665;Carel van Henghel;Auteur;;
4666;Cornelis Anthonius Wachendorff;Auteur;;
4667;Joannes Atlee & Cornelia Maria Oosterdyk;Bruidspaar;1753;
4668;Nicolaas van Vucht;Drukker;;Amsterdam
4669;Gerardus Hermannus Oosterdyk;Auteur;;
4670;Willem van der Keere;Auteur;;
4671;Abraham van II Waesberge;Drukker;;Amsterdam
4672;Dirk Buisero;Auteur;;
4673;Joannes Antonides van der Goes & Suzanna Bormans;Bruidspaar;1678;
4674;Michiel de Hartoch & Maria Scheuwen;Bruidspaar;1632;
4675;Isaac van Waesberge;Drukker;;Delft
4676;Hendrick Beck;Auteur;;
4677;Pieter Rezen & Johanna van der Mert;Bruidspaar;1603;
4678;Jan van II Waesberge;Drukker;;Dordrecht
4679;Aegidius Carpentier;Auteur;;
4680;Jacob van Aerssen & Maria van der Veken;Bruidspaar;1603;
4681;Henricus van Cranenburg;Auteur;;
4682;Huybrecht van Belle & Rebecca Hespel;Bruidspaar;1636;
4683;Pieter van Stralen & Maria de Booys;Bruidspaar;1639;
4684;Johannes Phenix & Maria Jacobs Maiesteyt;Bruidspaar;1644;
4685;I.C. Wijtstraet;Auteur;;
4686;Joan van Horne & Anna van Ulft;Bruidspaar;1662;
4687;Salomon Wagenaer;Drukker;;Leiden
4688;Henricus Althusius & Eva van de Velde;Bruidspaar;1674;
4689;Johannes Wagens;Auteur, Drukker;;Amsterdam
4690;Jacobus Geelkerke & Maria Geldhouwers;Bruidspaar;1686;
4691;Pieter Geelkerke;Auteur;;
4692;Georgius Costius & Margarita van Dommelen;Bruidspaar;1654;
4693;Matthijs I (wed) Wagens;Drukker;;Amsterdam
4694;Nathanaël Cost;Auteur;;
4695;Dirk (Jr) Alewyn & Jacoba Ortt;Bruidspaar;1742;
4696;Antoni Waldorp;Drukker;;Amsterdam
4697;As Homoet (Jr);Auteur;;
4698;Johannes Nutges & Ida Maria van Hoogstraten;Bruidspaar;1746;
4699;Frans van Steenwyk;Auteur;;
4700;Cornelis Rol & Johanna Roemer;Bruidspaar;1746;
4701;Jacob Roemer;Auteur;;
4702;Debora Benaarde;Auteur;;
4703;Pieter Walthuysen;Auteur;;
4704;Josina Elisabeth van Kessel;Auteur;;
4705;M.V.L.;Auteur;;
4706;Pieter Roemer;Auteur;;
4707;Wilhelmus Kantelaar;Auteur;;
4708;R.A. Hoyman;Auteur;;
4709;Pieter van den Broek & Magdalena Obrenan;Bruidspaar;1748;
4710;Alida Catharina Obrenan;Auteur;;
4711;J.W. Boomhouer;Auteur;;
4712;N. Obrenan;Auteur;;
4713;Cornelis Cornelisz van den Broek;Auteur;;
4714;Pieter van Meurs;Auteur;;
4715;Hermannus Gerardus Oosterdyk & Aafje Margareta Brouwer;Bruidspaar;1759;
4716;Hermannus Joannesz Oosterdyk;Auteur;;
4717;Matthias Temminck;Auteur;;
4718;Janus Outman van Aalst;Auteur;;
4719;Joannes Atlee;Auteur;;
4720;Jan van Markel;Auteur;;
4721;J.D. Brouwer van Staveren;Auteur;;
4722;Nicolaas George Oosterdyk;Auteur;;
4723;A.A.K.;Auteur;;
4724;Cornelis Matthaeus & Hester Du Pire;Bruidspaar;1621;
4725;Hans Walschaert;Drukker;;Amsterdam
4726;Joannes Sekveld & Katharina van Sevenhoven;Bruidspaar;1686;
4727;Klaes Wassenaar;Drukker;;Broek in Waterland
4728;Johannes Duykerius;Auteur;;
4729;Robert Honiwood & Margarite van Vlooswyck;Bruidspaar;1662;
4730;Abraham de I (wed) Wees;Drukker;;Amsterdam
4731;Peter de Wolf & Clementia van der Vecht;Bruidspaar;1665;
4732;Gerrit Fortgens & Geertruid Spronck;Bruidspaar;1683;
4733;A. Fortgens;Auteur;;
4734;Michael Fortgens;Auteur;;
4735;Pieter Rutgers & Ingenia van Lennep;Bruidspaar;1696;
4736;Arnoldus Bornius & Agatha Welhoeck;Bruidspaar;1670;
4737;Pieter de Wees;Drukker;;Amsterdam
4738;Reinier Neuhusius;Auteur;;
4739;M. Johannes Foeklerus;Auteur;;
4740;Johannes Hoornbeeck;Auteur;;
4741;Andreas Posthumius;Auteur;;
4742;Johannes Ulaeus;Auteur;;
4743;Jacob Crabbe;Auteur;;
4744;Jacobus Hypositometra;Auteur;;
4745;Bernardus Gerbers & Louwisa Saulmond;Bruidspaar;1675;
4746;Theodorus Munnekemolen & Brigitta Muurling;Bruidspaar;1705;
4747;Gerrit Welhem;Drukker;;Den Haag
4748;Johan Joon & Maria Groen;Bruidspaar;1710;
4749;Ysbrand Watervliet;Auteur;;
4750;Sebastiaen Wermbouts;Drukker;;Amsterdam
4751;Gualterus Silvanus;Auteur;;
4752;Gillis d' Remaulx & Catharina Egels;Bruidspaar;1642;
4753;Hans Passchiers van Wesbusch;Drukker;;Schiedam
4754;Jacob Christiaens van Eeghen & Maria Bocxhoorn;Bruidspaar;1662;
4755;Passchier van II Wesbusch;Drukker;;
4756;Izaäk van Westerkappel & Maria Koster;Bruidspaar;;
4757;Izaak van Westerkappel;Drukker;;Den Haag
4758;Harmanus Koster & Clasina Post;Bruidspaar;1731;
4759;Willem Geisweit & Johanna van den Broeck;Bruidspaar;1694;
4760;Jacobus van der Wiel;Drukker;;Vlissingen
4761;Johannis Goris;Auteur;;
4762;Freederyk Dumant & Maria van Bleiswyk;Bruidspaar;1699;
4763;Laurens van der Wiel;Drukker;;
4764;Henrick Nilandt & Bartha ten Nuyl;Bruidspaar;1670;
4765;Thomas van (erven) Wiering;Drukker;;Amsterdam
4766;Jan de Backer;Auteur;;
4767;Joan van Echten & Anna Elizabeth van Haersolte;Bruidspaar;1655;
4768;Jan Petersz van Wieringen;Drukker;;Amsterdam
4769;Bernard Vollenhove & Hendrina Kruls;Bruidspaar;1655;
4770;Elias Trip & Margarita Schrasserts;Bruidspaar;1628;
4771;R. Eybergen;Auteur;;
4772;Willem Mauritz Bax & Janette Hoefysers;Bruidspaar;1630;
4773;Adriaan de Sticke;Auteur;;
4774;Gerhard Creyinck t'Overlaer & Anna van Rhemen ter Hoeven;Bruidspaar;1640;
4775;Gerrit van Thiel;Auteur;;
4776;Petrus Wielinga & Barbara Sophia Arnoldus;Bruidspaar;1760;
4777;Wigerus Wigeri;Drukker;;Amsterdam
4778;Joannes Heringa;Auteur;;
4779;B.J. Knock;Auteur;;
4780;Hendrik van Dyk & Cornelia Clockener;Bruidspaar;1741;
4781;Christiaan Wijers;Auteur, Drukker;;Groningen
4782;Cornelia van Dyk;Auteur;;
4783;Pieter Clockener;Auteur;;
4784;George de Visscher & Eva Elizabeth Lynslager;Bruidspaar;1739;
4785;Arent Harmansz Krul & Anskje Bannier;Bruidspaar;1631;
4786;Willem Jansz Wijngaert;Drukker;;Benschop
4787;Jan Harmensz Krul;Auteur;;
4788;Louys Serrurier & Adriana Soetens;Bruidspaar;1652;
4789;Baltus de Wild';Drukker;;Middelburg
4790;Gerard de Haan & Margaretha Kornelia Canzius;Bruidspaar;1710;
4791;Jakob in de Betouw & Katharina van den Hôlaart;Bruidspaar;1711;
4792;Filips Crena & Margareta van Breda;Bruidspaar;1711;
4793;Konstantyn de Vogel & Maria Konstant;Bruidspaar;1711;
4794;Jakob Visch & Geertruid Schepers;Bruidspaar;1712;
4795;Joannes Manschot & Adryana van Rooyen;Bruidspaar;1712;
4796;Niklaas Paspoort & Burga Hoogvliet;Bruidspaar;1712;
4797;Abraham den Back;Auteur;;
4798;Daniel Rolandus & Anthonia Steyaart;Bruidspaar;1713;
4799;Albert Koenen & Maria Fransoise Fagel;Bruidspaar;1714;
4800;Gysbert van Rossum & Geertruid van Helmont;Bruidspaar;1717;
4801;Daniel van Leeuwen & Elizabeth de Vogel;Bruidspaar;1724;
4802;K. Bogaert;Auteur;;
4803;M. de Vos;Auteur;;
4804;Fredrik Wilkens & Anna Margareta Goll;Bruidspaar;1728;
4805;Cornelis van der Pot (1707-1728);Auteur;;
4806;A.W.H.;Auteur;;
4807;Nikolaes A.H. Versteeg;Auteur;;
4808;Jan van Boedonk & Apolonia Bosch;Bruidspaar;1731;
4809;Philippus Douw & Johanna Gerbrandina Boursse;Bruidspaar;1753;
4810;Anthony de Winter;Drukker;;
4811;Rasmus Winthuysen;Auteur;;
4812;Johann Christian Winter;Drukker;;Utrecht
4813;Johann Valentin Neuber;Auteur;;
4814;Andries Boekwalt & Anna Staffelt;Bruidspaar;1734;
4815;Klaas de Wit;Drukker;;Amsterdam
4816;A. van D.G. Puttelaar;Auteur;;
4817;Willem Huisinga van Vliet & Adriana Katharina Schuyl;Bruidspaar;1731;
4818;Abram Witbols;Drukker;;
4819;Johannes Huisinga;Auteur;;
4820;Jan van der Souw;Auteur;;
4821;Wyva Agneta Driessen;Auteur;;
4822;Assuerus Issendorp & Johanna Graan;Bruidspaar;1750;
4823;Joris van der Woude;Auteur, Drukker;;Amsterdam
4824;Hendrik Assuerusz Issendorp;Auteur;;
4825;François Issendorp;Auteur;;
4826;Andries Koek & Cornelia van Arp;Bruidspaar;1722;
4827;Michiel Koek;Auteur;;
4828;Dirk Besselink;Auteur;;
4829;Abraham Vos & Johanna van Neercassel;Bruidspaar;1731;
