0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
3642;STCN;1700;Jacob Vorsterman;Geertruda Blaeupot;Jacob Vorsterman & Geertruda Blaeupot;Jacobus van Nieuweveen;Amsterdam;;Adriaan Spinniker;;;;;;;;;;;;;;;;;;;;;;Adriaan Spinniker
3565;STCN;1746;Jacob Waarts;Anna Maria Hulsebusch;Jacob Waarts & Anna Maria Hulsebusch;Hendrik van der Glas;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
784;KB;1675;Jacob Wijbrantsz Schaaf;Sara Leenderts van der Styl;Jacob Wijbrantsz Schaaf & Sara Leenderts van der Styl;Boeteman;Amsterdam;Haarlem;Bartholomeus van Gent;;;;;;;;;;;;;;;;;;;;;;Bartholomeus van Gent
2665;KB;1720;Jacob Witte;Judith Kintsius;Jacob Witte & Judith Kintsius;;;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
3686;STCN;1623;Jacobo Oosterwyck;Adriana Lambrechts van Linschoten;Jacobo Oosterwyck & Adriana Lambrechts van Linschoten;Jan Pietersz Waelpot;Delft;;Cornelis Adriaensz. Boomgaert;;;;;;;;;;;;;;;;;;;;;;Cornelis Adriaensz. Boomgaert
3824;STCN;1748;Jacobs Cornelis Schoots van Capelle;Elisabeth Sophia Hecker;Jacobs Cornelis Schoots van Capelle & Elisabeth Sophia Hecker;Theodorus Crajenschot;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1486;KB;1721;Jacobus (Jr) Barnaart;Maria Suzanna Witkops;Jacobus (Jr) Barnaart & Maria Suzanna Witkops;Joannes Oosterwyk;Amsterdam;Amsterdam;Jan Baptista Wellekens;Claas Bruin;Willem van der Hoeven;Govert van Mater;Pieter (Jr) Merkman;Joannes Oosterwyk;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Claas Bruin, Willem van der Hoeven, Govert van Mater, Pieter (Jr) Merkman, Joannes Oosterwyk, , 
539;KB;1723;Jacobus Baert;Petronella Engels;Jacobus Baert & Petronella Engels;Pieter van den II Berge;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2148;KB;1709;Jacobus Barnaart;Jacomina Verhammen;Jacobus Barnaart & Jacomina Verhammen;;;;Kornelis Boon van Engelant;Jacob Viruly;Joannes Houbakker;Jan Geldorp;;;;;;;;;;;;;;;;;;;Kornelis Boon van Engelant, Jacob Viruly, Joannes Houbakker, Jan Geldorp
3677;STCN;17XX;Jacobus Barnaart;Jacoba Verhamme;Jacobus Barnaart & Jacoba Verhamme;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
3476;STCN;1742;Jacobus Beckeringh;Catharina Schram;Jacobus Beckeringh & Catharina Schram;Dirk Swart;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3895;STCN;1696;Jacobus Beeldsnyder;Alida Matroos;Jacobus Beeldsnyder & Alida Matroos;;;;Henricus Benthem;;;;;;;;;;;;;;;;;;;;;;Henricus Benthem
3268;KB;1751;Jacobus Benjamin Cobbe;Margareta Walburg Uytenboogaard;Jacobus Benjamin Cobbe & Margareta Walburg Uytenboogaard;;;Amsterdam;Jan van Sterlingh;;;;;;;;;;;;;;;;;;;;;;Jan van Sterlingh
15;KB;1712;Jacobus Boutkan;Hester van der Kindert;Jacobus Boutkan & Hester van der Kindert;Goeree;Amsterdam;Rotterdam;Jan Baptista Wellekens;Jakob Zeeus;Frans Greenwood;A. van Sleyden;Abraham Peyster;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Jakob Zeeus, Frans Greenwood, A. van Sleyden, Abraham Peyster
2456;KB;1705;Jacobus Braet;Johanna de Jong;Jacobus Braet & Johanna de Jong;;;;C. van Swieten;;;;;;;;;;;;;;;;;;;;;;C. van Swieten
1329;KB;1689;Jacobus Braets;Susanna Terwen;Jacobus Braets & Susanna Terwen;Simon onder de Linde;Dordrecht;Amsterdam;Johannes Terwen;Cornelis van Bracht;;;;;;;;;;;;;;;;;;;;;Johannes Terwen, Cornelis van Bracht
566;KB;1731;Jacobus Brakenburg;Josyna van de Velde;Jacobus Brakenburg & Josyna van de Velde;Enschede;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
1109;KB;1718;Jacobus Bruyn;Wilhelmina Keller;Jacobus Bruyn & Wilhelmina Keller;Fredrik Helm;Amsterdam;Haarlem;J. de Wit;;;;;;;;;;;;;;;;;;;;;;J. de Wit
1368;KB;1738;Jacobus de Beer;Anna Elisabeth Cors;Jacobus de Beer & Anna Elisabeth Cors;Gustavus Martini;Amsterdam;Amsterdam;Willem Henskes;;;;;;;;;;;;;;;;;;;;;;Willem Henskes
1096;KB;1713;Jacobus de Visch;Angenita Schepmoes;Jacobus de Visch & Angenita Schepmoes;Marcelis van Heems;Amsterdam;Utrecht;J. Vincent;W. Somer;Z. Vincent;;;;;;;;;;;;;;;;;;;;J. Vincent, W. Somer, Z. Vincent
1046;KB;1645;Jacobus de Vos;Catharina Hendricx;Jacobus de Vos & Catharina Hendricx;Claes Albertsz Haen;Haarlem;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1905;KB;1698;Jacobus de Vos;Katharina van de Ryp;Jacobus de Vos & Katharina van de Ryp;Izaak van der Vinne;Haarlem;Rotterdam;Jan van Elsland;;;;;;;;;;;;;;;;;;;;;;Jan van Elsland
1529;KB;1723;Jacobus de Vos;Katharina van de Ryp;Jacobus de Vos & Katharina van de Ryp;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;David van Hoogstraten;Claas Bruin;Pieter Langendyk;Govert van Mater;Pieter (Jr) Merkman;;;;;;;;;;;;;;;;;Joannes Oosterwyk, David van Hoogstraten, Claas Bruin, Pieter Langendyk, Govert van Mater, Pieter (Jr) Merkman, 
505;KB;1754;Jacobus de Vos Kops;Maria Feitama;Jacobus de Vos Kops & Maria Feitama;;;Amsterdam;Willem Kops;Jan Olthoff;;;;;;;;;;;;;;;;;;;;;Willem Kops, Jan Olthoff
1845;KB;1645;Jacobus de Wolf;Catarina Coesvelt;Jacobus de Wolf & Catarina Coesvelt;Anthony Tielemans;Amsterdam;;J.G. Cock;;;;;;;;;;;;;;;;;;;;;;J.G. Cock
1820;KB;1663;Jacobus Denys;Susanna de Bary;Jacobus Denys & Susanna de Bary;Jacob Stichter;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2812;KB;1726;Jacobus Desmarez;Johanna Suzanna Marissal;Jacobus Desmarez & Johanna Suzanna Marissal;;;Amsterdam;Arnold Nachtegael Klemens;Michiel van II Leeuwen;Antonia Bakx;Joannes Sluyter;J.I.R.;Adolph Sluyter;;;;;;;;;;;;;;;;;Arnold Nachtegael Klemens, Michiel van II Leeuwen, Antonia Bakx, Joannes Sluyter, J.I.R., Adolph Sluyter, 
3048;KB;1737;Jacobus Du Marchié;Catharina Debora Sarvaas;Jacobus Du Marchié & Catharina Debora Sarvaas;;;Utrecht;Casparus Henricus van Heimenberg;Jan Abrahamsz Sarvaas;Jan van Leeuwen;;;;;;;;;;;;;;;;;;;;Casparus Henricus van Heimenberg, Jan Abrahamsz Sarvaas, Jan van Leeuwen
397;KB;1709;Jacobus Du Pire;Elisabeth Gronen;Jacobus Du Pire & Elisabeth Gronen;;;Amsterdam;François van Bochoven;Frederik Wilhelm Westhovius;Joannes van Braam;;;;;;;;;;;;;;;;;;;;François van Bochoven, Frederik Wilhelm Westhovius, Joannes van Braam
2703;KB;1722;Jacobus Fak;Maria Schyn;Jacobus Fak & Maria Schyn;;;Amsterdam;Pieter Langendyk;Jacobus Targier;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk, Jacobus Targier
1958;KB;1686;Jacobus Geelkerke;Maria Geldhouwers;Jacobus Geelkerke & Maria Geldhouwers;Johannes Wagens;Leiden;Amsterdam;Pieter Geelkerke;;;;;;;;;;;;;;;;;;;;;;Pieter Geelkerke
759;KB;1706;Jacobus Georgius van der Poel;Susanna Sighers;Jacobus Georgius van der Poel & Susanna Sighers;Cornelis Barlinckhof;Groningen;Amsterdam;Johannes Johannis;Pierre van der Poel;;;;;;;;;;;;;;;;;;;;;Johannes Johannis, Pierre van der Poel
3941;Steur;1706;Jacobus Georgius van der Poel;Susanna Sighers;Jacobus Georgius van der Poel & Susanna Sighers;Cornelis Barlinckhof;Groningen;;Johannes Johannis;Pierre van der Poel;;;;;;;;;;;;;;;;;;;;;Johannes Johannis, Pierre van der Poel
1023;KB;1727;Jacobus Gibbe;Katharina van Dieningen;Jacobus Gibbe & Katharina van Dieningen;Daniel Goetval;Leiden;Vlissingen;Petrus Spoors;Johannes Schroder;Adrianus Wolff;C.V.;;;;;;;;;;;;;;;;;;;Petrus Spoors, Johannes Schroder, Adrianus Wolff, C.V.
3122;KB;1743;Jacobus Gysbertus Wichmans;Martha Henriëtta de Superville;Jacobus Gysbertus Wichmans & Martha Henriëtta de Superville;;;Amsterdam;Jacob Frederik Lantsheer;Benjamin Taats;J.B.;;;;;;;;;;;;;;;;;;;;Jacob Frederik Lantsheer, Benjamin Taats, J.B.
1572;KB;1617;Jacobus Hooft;Margareta Du Quesnoy;Jacobus Hooft & Margareta Du Quesnoy;Dirck Pietersz Pers;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
4001;Steur;1733;Jacobus Hoorens;Margareta Hooft;Jacobus Hoorens & Margareta Hooft;;;;Pieter Langendijk;L. v. Broek;Govert Klinkhamer;Bernardus de Bosch;J.H.;;;;;;;;;;;;;;;;;;Pieter Langendijk, L. v. Broek, Govert Klinkhamer, Bernardus de Bosch, J.H.
1826;KB;1757;Jacobus Issendorp;Johanna Hartwyk;Jacobus Issendorp & Johanna Hartwyk;Abraham (wed) Strander;Amsterdam;Leiderdorp;Cornelis Determeyer Issendorp;Paulus Justus Weslingh;Alida Maria Issendorp;Margareta Johanna Issendorp;;;;;;;;;;;;;;;;;;;Cornelis Determeyer Issendorp, Paulus Justus Weslingh, Alida Maria Issendorp, Margareta Johanna Issendorp
1527;KB;1732;Jacobus Issendorp;Johanna Hartwyk;Jacobus Issendorp & Johanna Hartwyk;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Hendrina Hartwyk;Claas Bruin;Jurian Hartwyk;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Hendrina Hartwyk, Claas Bruin, Jurian Hartwyk
1182;KB;1732;Jacobus Issendorp;Johanna Hartwyk;Jacobus Issendorp & Johanna Hartwyk;Klaas Kemna;Amsterdam;Amsterdam;Assuerus Issendorp;Isaak Issendorp;;;;;;;;;;;;;;;;;;;;;Assuerus Issendorp, Isaak Issendorp
41;KB;1709;Jacobus Josias van Bredehoff;Catharina van Foreest;Jacobus Josias van Bredehoff & Catharina van Foreest;Elbert Beukelman;Hoorn;Amsterdam;Salomo van der Ster;Johannes Doitsma;Cornelis Pyper;B. Goorn;H.B.;T.D.;C.V.V.S.;;;;;;;;;;;;;;;;Salomo van der Ster, Johannes Doitsma, Cornelis Pyper, B. Goorn, H.B., T.D., C.V.V.S.
2348;KB;1665;Jacobus Lanse;Mathia Wende;Jacobus Lanse & Mathia Wende;;;;Abraham van der Meer;;;;;;;;;;;;;;;;;;;;;;Abraham van der Meer
2173;KB;1724;Jacobus Lemmers;Maria Geers;Jacobus Lemmers & Maria Geers;;;Rotterdam;Adriaan de Kramer;;;;;;;;;;;;;;;;;;;;;;Adriaan de Kramer
1557;KB;1649;Jacobus Liefting;Catharina Bevers;Jacobus Liefting & Catharina Bevers;Amelis Janssz van Paddenburgh;Utrecht;;Johannes Bevers;J. Petri Kuppius;;;;;;;;;;;;;;;;;;;;;Johannes Bevers, J. Petri Kuppius
709;KB;1662;Jacobus Luden;Elizabeth Luden;Jacobus Luden & Elizabeth Luden;Christoffel Cunradus;Amsterdam;;Jan van Duisbergh;;;;;;;;;;;;;;;;;;;;;;Jan van Duisbergh
2912;KB;1731;Jacobus Oosterdyk;Maria Oxfort;Jacobus Oosterdyk & Maria Oxfort;;;Groningen;Christianus Brinck;Maria de Wilde;;;;;;;;;;;;;;;;;;;;;Christianus Brinck, Maria de Wilde
742;KB;1731;Jacobus Oosterdyk;Maria Oxfort;Jacobus Oosterdyk & Maria Oxfort;Pieter van den II Berge;Amsterdam;Amsterdam;Jan Arnold van Orsoy;Everhard Sigebertsz Haverkamp;Abraham Sigebertsz Haverkamp;;;;;;;;;;;;;;;;;;;;Jan Arnold van Orsoy, Everhard Sigebertsz Haverkamp, Abraham Sigebertsz Haverkamp, , 
2930;KB;1732;Jacobus Philippus d' Orville;Elizabeth Maria van Ryn;Jacobus Philippus d' Orville & Elizabeth Maria van Ryn;;;Amsterdam;Franciscus van Oudendorp;Hendrik Snakenburg;Carolus van Heusden;Petrus Burman;Petrus d' Orville;Hubert Gregorius van Vryhoff;Antoni Warin;;;;;;;;;;;;;;;;Franciscus van Oudendorp, Hendrik Snakenburg, Carolus van Heusden, Petrus Burman, Petrus d' Orville, Hubert Gregorius van Vryhoff, Antoni Warin
2931;KB;1732;Jacobus Philippus d' Orville;Elizabeth Maria van Ryn;Jacobus Philippus d' Orville & Elizabeth Maria van Ryn;;;Amsterdam;Hubert Gregorius van Vryhoff;;;;;;;;;;;;;;;;;;;;;;Hubert Gregorius van Vryhoff
65;KB;1705;Jacobus Poortugaal;Catharina Poortugaal;Jacobus Poortugaal & Catharina Poortugaal;Barent Bos;Rotterdam;Amsterdam;A.H.B.S.;;;;;;;;;;;;;;;;;;;;;;A.H.B.S.
359;KB;1673;Jacobus Rabbi;Beatrix Grapenes;Jacobus Rabbi & Beatrix Grapenes;Johannes Roovers;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1668;KB;1677;Jacobus Sas;Catharina Alteren;Jacobus Sas & Catharina Alteren;Johannes Ribbius;Utrecht;Amsterdam;Antonius van Schayk;;;;;;;;;;;;;;;;;;;;;;Antonius van Schayk
3819;STCN;1687;Jacobus Terwe;Johanna van der Heyden;Jacobus Terwe & Johanna van der Heyden;Simon onder de Linde;Dordrecht;;K. van Bragt;;;;;;;;;;;;;;;;;;;;;;K. van Bragt
2250;KB;1749;Jacobus Tieland;Hendrika Gerritzen;Jacobus Tieland & Hendrika Gerritzen;;;Amsterdam;Willem Tieland;Hendrik Matthijsz Lussing;;;;;;;;;;;;;;;;;;;;;Willem Tieland, Hendrik Matthijsz Lussing
1628;KB;1617;Jacobus van Cralingen;Magdalena van Soest;Jacobus van Cralingen & Magdalena van Soest;Paulus Aertsz van Ravesteyn;Amsterdam;Amsterdam;I. Striemes;;;;;;;;;;;;;;;;;;;;;;I. Striemes
3179;KB;1746;Jacobus van de Poll;Cornelia Jacoba Wolters;Jacobus van de Poll & Cornelia Jacoba Wolters;;;Amsterdam;Gijsbert van der Goot;;;;;;;;;;;;;;;;;;;;;;Gijsbert van der Goot
1312;KB;1746;Jacobus van de Poll;Cornelia Jacoba Wolters;Jacobus van de Poll & Cornelia Jacoba Wolters;Hendrik de Leth;Amsterdam;Amsterdam;Pieter Straat;;;;;;;;;;;;;;;;;;;;;;Pieter Straat
1926;KB;1718;Jacobus van der Hoop;Catharina Hennebo;Jacobus van der Hoop & Catharina Hennebo;Barent Visscher;Amsterdam;Haarlem;Willem van der Hoeven;Isaac Thomasz Delcourt;Jan van Hoogstraten;M.V.D.;David van Hoogstraten;Evert Visscher;;;;;;;;;;;;;;;;;Willem van der Hoeven, Isaac Thomasz Delcourt, Jan van Hoogstraten, M.V.D., David van Hoogstraten, Evert Visscher, 
3319;KB;1753;Jacobus van der Pot;Geertruyd Onderwater;Jacobus van der Pot & Geertruyd Onderwater;;;Middelburg;Jonas Andries Repelaer;Govert Rolandus;;;;;;;;;;;;;;;;;;;;;Jonas Andries Repelaer, Govert Rolandus
3015;KB;1735;Jacobus van der Puyé;Apolonia van de Groenewal;Jacobus van der Puyé & Apolonia van de Groenewal;;;Rotterdam;Nicolaus d' Assonville;;;;;;;;;;;;;;;;;;;;;;Nicolaus d' Assonville
2088;KB;1727;Jacobus van der Strengh;Sara Goris;Jacobus van der Strengh & Sara Goris;;;Amsterdam;Adriaan Hoppestein;Abraham Bógaert;Willem van der Hoeven;Claas Bruin;Pieter Langendyk;Adriaan de Kramer;Philip Zweerts;J.W. Hazebroek;Cornelis van der Strengh;Leonard Goris;;;;;;;;;;;;;Adriaan Hoppestein, Abraham Bógaert, Willem van der Hoeven, Claas Bruin, Pieter Langendyk, Adriaan de Kramer, Philip Zweerts, J.W. Hazebroek, Cornelis van der Strengh, Leonard Goris
2794;KB;1726;Jacobus van der Valk;Maria Breur;Jacobus van der Valk & Maria Breur;;;Haarlem;Hubert Gregorius van Vryhoff;;;;;;;;;;;;;;;;;;;;;;Hubert Gregorius van Vryhoff
3306;KB;1753;Jacobus van Eems;Johanna Voegen;Jacobus van Eems & Johanna Voegen;;;Amsterdam;Kornelis Willemsz Westerbaen;Jan de Kruyff;;;;;;;;;;;;;;;;;;;;;Kornelis Willemsz Westerbaen, Jan de Kruyff
3235;KB;1750;Jacobus van Essen;Susanna Magdaleena Wopkens;Jacobus van Essen & Susanna Magdaleena Wopkens;;;Rotterdam;Jacobus Willemsen;Jacobus Blondél;Willem Joachim de Laver;Marinus Smytegelt;Pieter Michiel de Lichte;;;;;;;;;;;;;;;;;;Jacobus Willemsen, Jacobus Blondél, Willem Joachim de Laver, Marinus Smytegelt, Pieter Michiel de Lichte
984;KB;1717;Jacobus van Geleyn;Catharina van Louw;Jacobus van Geleyn & Catharina van Louw;Hendrik van de Gaete;Amsterdam;Amsterdam;Claas Bruin;Hendrik van de Gaete;Pieter Langendyk;Abraham Fortgens;J.E. van Geleyn;R.B.;;;;;;;;;;;;;;;;;Claas Bruin, Hendrik van de Gaete, Pieter Langendyk, Abraham Fortgens, J.E. van Geleyn, R.B.
28;KB;1718;Jacobus van Pesch;Dina van der Smisse;Jacobus van Pesch & Dina van der Smisse;Hendrik van de Gaete;Amsterdam;Amsterdam;Kornelis Willemsz Westerbaen;Claas Bruin;Pieter Langendyk;Chr Simonides;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;Kornelis Willemsz Westerbaen, Claas Bruin, Pieter Langendyk, Chr Simonides, Hendrik van de Gaete
3544;STCN;1718;Jacobus van Pesch;Dina van der Smisse;Jacobus van Pesch & Dina van der Smisse;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2628;KB;1718;Jacobus van Santen;Anna Elisabeth Radaeus;Jacobus van Santen & Anna Elisabeth Radaeus;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1933;KB;1701;Jacobus van Vollenhoven;Engelina Palm;Jacobus van Vollenhoven & Engelina Palm;Jan Visser;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1383;KB;;Jacobus Veenendaal;Gesina Engelbregt;Jacobus Veenendaal & Gesina Engelbregt;Frederik van (wed) Metelen;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1128;KB;1681;Jacobus Verbrugge;Maria Terwen;Jacobus Verbrugge & Maria Terwen;François van Hoogstraeten;Dordrecht;Amsterdam;Jan van Hoogstraten;Pieter van Bracht;François van Hoogstraeten;David van Hoogstraten;;;;;;;;;;;;;;;;;;;Jan van Hoogstraten, Pieter van Bracht, François van Hoogstraeten, David van Hoogstraten
1115;KB;1622;Jacobus Verschuer;Joanna van der Ameyden;Jacobus Verschuer & Joanna van der Ameyden;Abraham van Herwijck;Utrecht;Amsterdam;Daniel Besemer;;;;;;;;;;;;;;;;;;;;;;Daniel Besemer
2101;KB;1730;Jacobus Vieroot;Anna Rebecca van Dooreslaer;Jacobus Vieroot & Anna Rebecca van Dooreslaer;;;Vlaardingen;Hendrik Vieroot;Johannes van Dooreslaer;Lodewyk Bruyning;Hendrik Smets;;;;;;;;;;;;;;;;;;;Hendrik Vieroot, Johannes van Dooreslaer, Lodewyk Bruyning, Hendrik Smets
2861;KB;1728;Jacobus Willemsen;Anna Catharina Matthaeus;Jacobus Willemsen & Anna Catharina Matthaeus;;;Rotterdam;Pieter de La Ruë;W. de Cliever;;;;;;;;;;;;;;;;;;;;;Pieter de La Ruë, W. de Cliever
1754;KB;1728;Jacobus Willemsen;Anna Catharina Matthaeus;Jacobus Willemsen & Anna Catharina Matthaeus;Michiel Schryver;Middelburg;Rotterdam;Johannes Nicolaas Treytel;Jan Wybo;;;;;;;;;;;;;;;;;;;;;Johannes Nicolaas Treytel, Jan Wybo
2;KB;1738;Jacobus Willemsen;Elizabeth Verwout Noiret;Jacobus Willemsen & Elizabeth Verwout Noiret;Petrus Dathenus;Middelburg;Amsterdam;Pieter de La Ruë;Johannes Plevier;Isaac Schorer;Nicolaus Barkey;Johannes Nicolaas Treytel;Johannes Medhurst;Petrus Dathenus;Jakobus Andriessen de Waal;Hendrik Ackervelt;Gerhard Step;;;;;;;;;;;;;Pieter de La Ruë, Johannes Plevier, Isaac Schorer, Nicolaus Barkey, Johannes Nicolaas Treytel, Johannes Medhurst, Petrus Dathenus, Jakobus Andriessen de Waal, Hendrik Ackervelt, Gerhard Step
2128;KB;;Jacques Crenier;Louisa Sabina Renaud;Jacques Crenier & Louisa Sabina Renaud;;;Amsterdam;Willem van Swaanenburg;;;;;;;;;;;;;;;;;;;;;;Willem van Swaanenburg
813;KB;1752;Jacques de Superville;Maria Noose;Jacques de Superville & Maria Noose;Theodorus Crajenschot;Amsterdam;Amsterdam;Henri Jean Roullaud;;;;;;;;;;;;;;;;;;;;;;Henri Jean Roullaud
2124;KB;;Jacques Menninga;Elyzabet Heilman;Jacques Menninga & Elyzabet Heilman;;;Amsterdam;Gerardus Outhof;;;;;;;;;;;;;;;;;;;;;;Gerardus Outhof
2126;KB;;Jacques Menninga;Elyzabet Heilman;Jacques Menninga & Elyzabet Heilman;;;Amsterdam;Wilhelm Otto Reitz;;;;;;;;;;;;;;;;;;;;;;Wilhelm Otto Reitz
1185;KB;1714;Jakob à Wigbold Slicher;Jakoba Adriana de Mey;Jakob à Wigbold Slicher & Jakoba Adriana de Mey;Jacobus Ketel;Gouda;Amsterdam;Laurens Steversloot;;;;;;;;;;;;;;;;;;;;;;Laurens Steversloot
1823;KB;1735;Jakob Appel;Marytje Peereboom;Jakob Appel & Marytje Peereboom;Isaac Stokmans;Amsterdam;Amsterdam;Aegidius Stokmans;;;;;;;;;;;;;;;;;;;;;;Aegidius Stokmans
3820;STCN;1689;Jakob Braets;Susanna Terwen;Jakob Braets & Susanna Terwen;Simon onder de Linde;Dordrecht;;K. van Bragt;;;;;;;;;;;;;;;;;;;;;;K. van Bragt
3221;KB;1749;Jakob Burgvliet;Johanna van Proyen;Jakob Burgvliet & Johanna van Proyen;;;Amsterdam;Dirk Smits;;;;;;;;;;;;;;;;;;;;;;Dirk Smits
1672;KB;1686;Jakob Bus;Maria van Limburg;Jakob Bus & Maria van Limburg;Jan Rieuwertsz;Amsterdam;Leiden;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
2537;KB;1713;Jakob de Sterke;Anna van Wessem;Jakob de Sterke & Anna van Wessem;;;Broek in Waterland;Abraham den Back;Arnold Hoogvliet;Jacobus Targier;;;;;;;;;;;;;;;;;;;;Abraham den Back, Arnold Hoogvliet, Jacobus Targier
2909;KB;1730;Jakob de Vries;Johanna Elizabet van Bredehoff;Jakob de Vries & Johanna Elizabet van Bredehoff;;;Langweer;J.R. van Hoolwerff;Michael Klinkhamer;Pieter Swartendyk;P. Klinkhamer;Curtius Nordingh Doitsma;;;;;;;;;;;;;;;;;;J.R. van Hoolwerff, Michael Klinkhamer, Pieter Swartendyk, P. Klinkhamer, Curtius Nordingh Doitsma, , 
852;KB;1697;Jakob de Vries;Elizabet van Westerhoven;Jakob de Vries & Elizabet van Westerhoven;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1429;KB;1664;Jakob den Dubbelden;Wilhelmina Nobels;Jakob den Dubbelden & Wilhelmina Nobels;Isaac Naeranus;Rotterdam;Leiden;Joannes Naeranus;Casparus Danckers;;;;;;;;;;;;;;;;;;;;;Joannes Naeranus, Casparus Danckers
1998;KB;1711;Jakob in de Betouw;Katharina van den Hôlaart;Jakob in de Betouw & Katharina van den Hôlaart;Arnold Willis;Rotterdam;Amsterdam;Frans Greenwood;;;;;;;;;;;;;;;;;;;;;;Frans Greenwood
2123;KB;1758;Jakob Marinus de Beaufort;Barbara Theodora Boddaert;Jakob Marinus de Beaufort & Barbara Theodora Boddaert;;;Almelo;Pieter Anthony de Huybert;;;;;;;;;;;;;;;;;;;;;;Pieter Anthony de Huybert
2567;KB;1716;Jakob Niesen;Katharina van Vollenhoven;Jakob Niesen & Katharina van Vollenhoven;;;Amsterdam;Dionys Janzonius;Adriaan Jz Ruiter;;;;;;;;;;;;;;;;;;;;;Dionys Janzonius, Adriaan Jz Ruiter
212;KB;1682;Jakob Noë;Elizabet Verbrugge;Jakob Noë & Elizabet Verbrugge;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
904;KB;1708;Jakob Ovaar;Antonia van den Driesse;Jakob Ovaar & Antonia van den Driesse;Willeboord Eling;Vlissingen;Hoorn;Gerard de Wind;;;;;;;;;;;;;;;;;;;;;;Gerard de Wind
236;KB;1695;Jakob Paradys;Maria van Os;Jakob Paradys & Maria van Os;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
887;KB;1739;Jakob Roman;Maria Pool;Jakob Roman & Maria Pool;Izaak Duim;Amsterdam;Haarlem;Magdalena Barbara Wellekens;H. Homoet;Jacobus Smit;D.D.Jz Geniets;Joannes Haverkamp;;;;;;;;;;;;;;;;;;Magdalena Barbara Wellekens, H. Homoet, Jacobus Smit, D.D.Jz Geniets, Joannes Haverkamp
3593;STCN;1739;Jakob Roman;Maria Pool;Jakob Roman & Maria Pool;Izaak Duim;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3362;KB;1757;Jakob Staats van Hoogstraten;Apolonia van Eysden;Jakob Staats van Hoogstraten & Apolonia van Eysden;;;Loosduinen;Johan van Eysden;;;;;;;;;;;;;;;;;;;;;;Johan van Eysden
3071;KB;1739;Jakob van der Mandere;Petronella Geertruid van Berckel;Jakob van der Mandere & Petronella Geertruid van Berckel;;;Amsterdam;Jan Huibert Jungius;Jan Guepin;;;;;;;;;;;;;;;;;;;;;Jan Huibert Jungius, Jan Guepin
3115;KB;1742;Jakob van Gesseler;Anna Kornelia Maria Nysingh;Jakob van Gesseler & Anna Kornelia Maria Nysingh;;;;Lucas Trip;Gerhard Alting;;;;;;;;;;;;;;;;;;;;;Lucas Trip, Gerhard Alting
3116;KB;1742;Jakob van Gesseler;Anna Kornelia Maria Nysingh;Jakob van Gesseler & Anna Kornelia Maria Nysingh;;;Amsterdam;Michiel van Bolhuis;Meinardus Hemsterhuis;Willem Arnold Alting;;;;;;;;;;;;;;;;;;;;Michiel van Bolhuis, Meinardus Hemsterhuis, Willem Arnold Alting
3117;KB;1742;Jakob van Gesseler;Anna Kornelia Maria Nysingh;Jakob van Gesseler & Anna Kornelia Maria Nysingh;;;Amsterdam;Jacob Wilhelm Lustig;;;;;;;;;;;;;;;;;;;;;;Jacob Wilhelm Lustig
