0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
1523;KB;1729.0;Stephanus Spiering;Maria Kox;Stephanus Spiering & Maria Kox;Joannes Oosterwyk;Amsterdam;Amsterdam;Govert Klinkhamer;Claas Bruin;Joannes Oosterwyk;W.S.V.W.;;;;;;;;;;;;;;;;;;;Govert Klinkhamer, Claas Bruin, Joannes Oosterwyk, W.S.V.W.;Maria;Kox;Stephanus;Spiering;Joannes;Oosterwyk;False;False;False;False;True;True
1524;KB;1729.0;Iperus Ameland;Helena van der Linde;Iperus Ameland & Helena van der Linde;Joannes Oosterwyk;Amsterdam;Muiden;R. van der Linde;Claas Bruin;Gijsbert Tysens;Adriaan de Kramer;N. van Schooten;Joannes Oosterwyk;;;;;;;;;;;;;;;;;R. van der Linde, Claas Bruin, Gijsbert Tysens, Adriaan de Kramer, N. van Schooten, Joannes Oosterwyk;Helena van der;Linde;Iperus;Ameland;Joannes;Oosterwyk;True;False;False;False;True;True
1930;KB;1729.0;Barnardus de Reus;Maria Groenewoud;Barnardus de Reus & Maria Groenewoud;Evert Visscher;Amsterdam;;Evert Visscher;Claas Bruin;Pieter Langendyk;Lambert van den Broek;;;;;;;;;;;;;;;;;;;Evert Visscher, Claas Bruin, Pieter Langendyk, Lambert van den Broek;Maria;Groenewoud;Barnardus de;Reus;Evert;Visscher;False;False;False;False;True;True
2095;KB;1729.0;Abraham Gallé;Helena van Aalst;Abraham Gallé & Helena van Aalst;;;Enkhuizen;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Helena van;Aalst;Abraham;Gallé;;;False;False;False;False;True;True
2098;KB;1729.0;Koenraad Groenewoud;Joanna Hilverdink;Koenraad Groenewoud & Joanna Hilverdink;;;Amsterdam;Claas Bruin;T. Selgersma;Lambert van den Broek;Evert Visscher;Pieter Langendyk;;;;;;;;;;;;;;;;;;Claas Bruin, T. Selgersma, Lambert van den Broek, Evert Visscher, Pieter Langendyk;Joanna;Hilverdink;Koenraad;Groenewoud;;;False;False;False;False;True;True
2100;KB;1729.0;Tobias Schryver;Rebekka Nieuwenhuis;Tobias Schryver & Rebekka Nieuwenhuis;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Rebekka;Nieuwenhuis;Tobias;Schryver;;;False;False;False;False;True;True
2184;KB;1729.0;Adriaan Verduyn;Catharina Bakker;Adriaan Verduyn & Catharina Bakker;;;Dordrecht;Jan Goeree;Pierre de Campdomerc;J.J. de Campdomerc;Jan Baptista Wellekens;Claas Bruin;J.V.;Jan Geldorp;J.C.;;;;;;;;;;;;;;;Jan Goeree, Pierre de Campdomerc, J.J. de Campdomerc, Jan Baptista Wellekens, Claas Bruin, J.V., Jan Geldorp, J.C.;Catharina;Bakker;Adriaan;Verduyn;;;False;False;False;False;True;True
2865;KB;1729.0;Joannes Fredericus Gronovius;Joanna Suzanna Alensoon;Joannes Fredericus Gronovius & Joanna Suzanna Alensoon;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Joanna Suzanna;Alensoon;Joannes Fredericus;Gronovius;;;False;False;False;False;True;True
2874;KB;1729.0;Christiaan Steenberg;Johanna Westerhout;Christiaan Steenberg & Johanna Westerhout;;;Deventer;Isaac S.W.B. Boonen;Claas Bruin;Arnold Boonen;;;;;;;;;;;;;;;;;;;;Isaac S.W.B. Boonen, Claas Bruin, Arnold Boonen;Johanna;Westerhout;Christiaan;Steenberg;;;False;False;False;False;True;True
1525;KB;1730.0;Aernoud Revius;Sibilla Clasina Oosterwyk;Aernoud Revius & Sibilla Clasina Oosterwyk;Joannes Oosterwyk;Amsterdam;Goes;Gijsbert Tysens;Joannes Oosterwyk;L.P.;;;;;;;;;;;;;;;;;;;;Gijsbert Tysens, Joannes Oosterwyk, L.P.;Sibilla Clasina;Oosterwyk;Aernoud;Revius;Joannes;Oosterwyk;True;False;True;False;True;True
1526;KB;1730.0;Abraham van Ruster;Catharina van den Bergh;Abraham van Ruster & Catharina van den Bergh;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Claas Bruin;Gijsbert Tysens;Jan van Ruster;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Claas Bruin, Gijsbert Tysens, Jan van Ruster;Catharina van den;Bergh;Abraham van;Ruster;Joannes;Oosterwyk;False;True;False;False;True;True
1822;KB;1730.0;Adriaan Jacobsz van Ommering;Maria Louff;Adriaan Jacobsz van Ommering & Maria Louff;Hendrik Stockinck;Amsterdam;Haarlem;Adriaan Jacobsz van Ommering;Hendrik Stockinck;Jan Jacobsz van Ommering;Jacobus Jacobsz van Ommering;Johannes Meyer;Gijsbert Tysens;;;;;;;;;;;;;;;;;Adriaan Jacobsz van Ommering, Hendrik Stockinck, Jan Jacobsz van Ommering, Jacobus Jacobsz van Ommering, Johannes Meyer, Gijsbert Tysens;Maria;Louff;Adriaan Jacobsz van;Ommering;Hendrik;Stockinck;False;True;False;False;True;True
1883;KB;1730.0;Jacob Terwen;Suzanna Wynands;Jacob Terwen & Suzanna Wynands;Jacobus Verheyde;Amsterdam;Amsterdam;Pieter Langendyk;;Nicolaas Verheyde;;;;;;;;;;;;;;;;;;;;Pieter Langendyk, Nicolaas Verheyde;Suzanna;Wynands;Jacob;Terwen;Jacobus;Verheyde;False;False;False;False;False;True
2010;KB;1730.0;Izaak Hope;Maria van Vlierden;Izaak Hope & Maria van Vlierden;Arnold Willis;Rotterdam;Brielle;Arnold Willis;Pieter Langendyk;Jacobus Targier;Simon Doekes;Nikolaes Versteeg;Jan van Hoogstraten;A.H.;;;;;;;;;;;;;;;;Arnold Willis, Pieter Langendyk, Jacobus Targier, Simon Doekes, Nikolaes Versteeg, Jan van Hoogstraten, A.H.;Maria van;Vlierden;Izaak;Hope;Arnold;Willis;False;False;False;False;True;True
2102;KB;1730.0;Pieter Pietersz de Wolf;Ursula van Meekeren;Pieter Pietersz de Wolf & Ursula van Meekeren;;;Amsterdam;Isaac Verburg;Govert Klinkhamer;Jacobus van der Strengh;Pieter Langendyk;Lambert van den Broek;Philip Zweerts;Joannes Haverkamp;C.L.;;;;;;;;;;;;;;;Isaac Verburg, Govert Klinkhamer, Jacobus van der Strengh, Pieter Langendyk, Lambert van den Broek, Philip Zweerts, Joannes Haverkamp, C.L.;Ursula van;Meekeren;Pieter Pietersz de;Wolf;;;False;False;False;False;True;True
2189;KB;1730.0;Isaak Beukelaar;Cornelia Snappers;Isaak Beukelaar & Cornelia Snappers;;;;Claas Bruin;Hermanus van den Burg;Egidius Beukelaar;Johannes Beukelaar;C.V.A.;Lambert van den Broek;Geertruid Beukelaar;Anna Catharina Beukelaar;Helena Maria Beukelaar;;;;;;;;;;;;;;Claas Bruin, Hermanus van den Burg, Egidius Beukelaar, Johannes Beukelaar, C.V.A., Lambert van den Broek, Geertruid Beukelaar, Anna Catharina Beukelaar, Helena Maria Beukelaar;Cornelia;Snappers;Isaak;Beukelaar;;;False;True;False;False;True;True
2899;KB;1730.0;Willem van Vollenhoven;Catharina Wilhelmina Brunink;Willem van Vollenhoven & Catharina Wilhelmina Brunink;;;Leiden;Arnold Hoogvliet;Claas Bruin;Joannes Haverkamp;Gijsbert Tysens;Jan Wandelaar;J.V.M.;;;;;;;;;;;;;;;;;Arnold Hoogvliet, Claas Bruin, Joannes Haverkamp, Gijsbert Tysens, Jan Wandelaar, J.V.M.;Catharina Wilhelmina;Brunink;Willem van;Vollenhoven;;;False;False;False;False;True;True
2906;KB;1730.0;Jan Sandyk;Maria Catharina Baalde;Jan Sandyk & Maria Catharina Baalde;;;;Claas Bruin;;;;;;;;;;;;;;;;;;;;;;Claas Bruin;Maria Catharina;Baalde;Jan;Sandyk;;;False;False;False;False;True;True
3996;Steur;1730.0;Cornelis Bouquet;Petronella Uytwerf;Cornelis Bouquet & Petronella Uytwerf;;;;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk;Petronella;Uytwerf;Cornelis;Bouquet;;;False;False;False;False;True;True
510;KB;1731.0;Theodoor van Snakenburg;Friderica Albinus;Theodoor van Snakenburg & Friderica Albinus;;;Noordwijk;Franciscus van Oudendorp;Balthazar Huydecoper;Jacob Michielsz Elias;Hendrik Snakenburg;Arnold Hoogvliet;Hendrik Schim;Jan Wandelaar;;;;;;;;;;;;;;;;Franciscus van Oudendorp, Balthazar Huydecoper, Jacob Michielsz Elias, Hendrik Snakenburg, Arnold Hoogvliet, Hendrik Schim, Jan Wandelaar;Friderica;Albinus;Theodoor van;Snakenburg;;;False;True;False;False;True;True
1184;KB;1731.0;Jacob Hoofman;Margareta Heems;Jacob Hoofman & Margareta Heems;Geertruyd van Kessel;Haarlem;Rotterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Margareta;Heems;Jacob;Hoofman;Geertruyd van;Kessel;False;False;False;False;False;False
1717;KB;1731.0;Johan Graafland (1697-1767);Catharina van Aferen;Johan Graafland (1697-1767) & Catharina van Aferen;David Ruarus;Amsterdam;Utrecht;Jan Balde;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;Jan Balde, Hendrik Snakenburg;Catharina van;Aferen;Johan Graafland;(1697-1767);David;Ruarus;False;False;False;False;False;False
2030;KB;1731.0;Albertus Hodshon;Johanna van der Hoeff;Albertus Hodshon & Johanna van der Hoeff;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Johanna van der;Hoeff;Albertus;Hodshon;;;False;False;False;False;True;True
2923;KB;1731.0;Abraham Masurel;Anna Catharina Koop van Groen;Abraham Masurel & Anna Catharina Koop van Groen;;;Amsterdam;Claas Bruin;Gijsbert Tysens;;;;;;;;;;;;;;;;;;;;;Claas Bruin, Gijsbert Tysens;Anna Catharina Koop van;Groen;Abraham;Masurel;;;False;False;False;False;True;True
3588;STCN;1731.0;Harmanus Koster;Clasina Post;Harmanus Koster & Clasina Post;Izaak van der Vinne;Haarlem;;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Clasina;Post;Harmanus;Koster;Izaak van der;Vinne;False;False;False;False;False;False
3589;STCN;1731.0;Izaäk van Westerkappel;Maria Koster;Izaäk van Westerkappel & Maria Koster;Izaak van der Vinne;Haarlem;;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Maria;Koster;Izaäk van;Westerkappel;Izaak van der;Vinne;False;False;False;False;False;False
721;KB;1732.0;Johannes Meyer;Clara Bel;Johannes Meyer & Clara Bel;Gerrit Bouman;Amsterdam;Leiden;Magdalena Reen geb. Pollius;A. Grendel;Claas Bruin;Jacobus van der Strengh;Lucas Pater;Bernardus de Bosch;Johannes Meyer;;;;;;;;;;;;;;;;Magdalena Reen geb. Pollius, A. Grendel, Claas Bruin, Jacobus van der Strengh, Lucas Pater, Bernardus de Bosch, Johannes Meyer;Clara;Bel;Johannes;Meyer;Gerrit;Bouman;False;True;False;False;False;False
1527;KB;1732.0;Jacobus Issendorp;Johanna Hartwyk;Jacobus Issendorp & Johanna Hartwyk;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Hendrina Hartwyk;Claas Bruin;Jurian Hartwyk;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Hendrina Hartwyk, Claas Bruin, Jurian Hartwyk;Johanna;Hartwyk;Jacobus;Issendorp;Joannes;Oosterwyk;True;False;False;False;True;True
1528;KB;1732.0;Jacob Kinkeed;Agneta Cobbe;Jacob Kinkeed & Agneta Cobbe;Joannes Oosterwyk;Amsterdam;Amsterdam;Petrus Cobbe;H. Wesselink;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Petrus Cobbe, H. Wesselink, Joannes Oosterwyk;Agneta;Cobbe;Jacob;Kinkeed;Joannes;Oosterwyk;True;False;False;False;True;True
2930;KB;1732.0;Jacobus Philippus d' Orville;Elizabeth Maria van Ryn;Jacobus Philippus d' Orville & Elizabeth Maria van Ryn;;;Amsterdam;Franciscus van Oudendorp;Hendrik Snakenburg;Carolus van Heusden;Petrus Burman;Petrus d' Orville;Hubert Gregorius van Vryhoff;Antoni Warin;;;;;;;;;;;;;;;;Franciscus van Oudendorp, Hendrik Snakenburg, Carolus van Heusden, Petrus Burman, Petrus d' Orville, Hubert Gregorius van Vryhoff, Antoni Warin;Elizabeth Maria van;Ryn;Jacobus Philippus d';Orville;;;False;True;False;False;True;True
1544;KB;1733.0;Pieter Kinkeed;Johanna Françoise Oosterwyk;Pieter Kinkeed & Johanna Françoise Oosterwyk;Joannes Oosterwyk;Amsterdam;Amsterdam;Matthaeus Brouërius van Nidek;Pieter Langendyk;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Matthaeus Brouërius van Nidek, Pieter Langendyk, Joannes Oosterwyk;Johanna Françoise;Oosterwyk;Pieter;Kinkeed;Joannes;Oosterwyk;True;False;True;False;True;True
2107;KB;1734.0;Abraham de Haen (1707-1748);Katharina van Hoek;Abraham de Haen (1707-1748) & Katharina van Hoek;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Katharina van;Hoek;Abraham de Haen;(1707-1748);;;False;False;False;False;True;True
2108;KB;1734.0;Evert Claver;Magdalena Lulofs;Evert Claver & Magdalena Lulofs;;;Amsterdam;Helena Claver;Jannetje Claver;Jan van Leeuwen;Balthazar Nolthenius;Willem Hiddinck;Pieter Langendyk;;;;;;;;;;;;;;;;;Helena Claver, Jannetje Claver, Jan van Leeuwen, Balthazar Nolthenius, Willem Hiddinck, Pieter Langendyk;Magdalena;Lulofs;Evert;Claver;;;False;True;False;False;True;True
2990;KB;1734.0;Arnold Boonen;Johanna Beun;Arnold Boonen & Johanna Beun;;;Amsterdam;Gerard Clemens;Jan van der Souw;Isaac Boonen;Jacob Nebbens;Pieter Langendyk;Jan de Marre;Lucas Pater;Jan Luyken;Abraham Meylincq;J.W. Hazebroek;;;;;;;;;;;;;Gerard Clemens, Jan van der Souw, Isaac Boonen, Jacob Nebbens, Pieter Langendyk, Jan de Marre, Lucas Pater, Jan Luyken, Abraham Meylincq, J.W. Hazebroek;Johanna;Beun;Arnold;Boonen;;;False;True;False;False;True;True
3005;KB;1734.0;Adrianus van Royen;Adriana Johanna Wesselius;Adrianus van Royen & Adriana Johanna Wesselius;;;Middelburg;Herman Boerhaave;David van Royen;Franciscus van Oudendorp;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;Herman Boerhaave, David van Royen, Franciscus van Oudendorp, Hendrik Snakenburg;Adriana Johanna;Wesselius;Adrianus van;Royen;;;False;True;False;False;True;True
2035;KB;1735.0;Arent van Dalen;Katarina de Remaux;Arent van Dalen & Katarina de Remaux;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Katarina de;Remaux;Arent van;Dalen;;;False;False;False;False;True;True
2208;KB;1735.0;Pieter Gys (1678-1759);Maria van den Bergh;Pieter Gys (1678-1759) & Maria van den Bergh;;;;David van Royen;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;David van Royen, Hendrik Snakenburg;Maria van den;Bergh;Pieter Gys;(1678-1759);;;False;False;False;False;True;True
3025;KB;1736.0;Pieter Fontein;Jozina Stol;Pieter Fontein & Jozina Stol;;;Amsterdam;Pieter van der Schelling;Dirk Smits;Pieter Langendyk;Josua van der Poorten;A. van Vollenhoven;;;;;;;;;;;;;;;;;;Pieter van der Schelling, Dirk Smits, Pieter Langendyk, Josua van der Poorten, A. van Vollenhoven;Jozina;Stol;Pieter;Fontein;;;False;False;False;False;True;True
1846;KB;1737.0;Arnout Wilhemsz van Citters;Sara Jacoba Ockersse;Arnout Wilhemsz van Citters & Sara Jacoba Ockersse;Gerrit Tielenburg;Amsterdam;Amsterdam;Arnold Hoogvliet;Simon Doekes;Pieter Langendyk;Abraham de Haen;Lucas Pater;Bernardus de Bosch;Lambert van den Broek;Joannes Haverkamp;Matheus de Ruuscher;;;;;;;;;;;;;;Arnold Hoogvliet, Simon Doekes, Pieter Langendyk, Abraham de Haen, Lucas Pater, Bernardus de Bosch, Lambert van den Broek, Joannes Haverkamp, Matheus de Ruuscher;Sara Jacoba;Ockersse;Arnout Wilhemsz van;Citters;Gerrit;Tielenburg;False;False;False;False;False;False
2298;KB;1737.0;Jan Backer;Anna Katharina ten Grootenhuis;Jan Backer & Anna Katharina ten Grootenhuis;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Anna Katharina ten;Grootenhuis;Jan;Backer;;;False;False;False;False;True;True
1848;KB;1738.0;Jacob Sydervelt;Maria van Oosterwyk;Jacob Sydervelt & Maria van Oosterwyk;Gerrit Tielenburg;Amsterdam;;Kornelis Boon van Engelant;Arnold Hoogvliet;Hendrik Schim;Simon Doekes;Lambert van den Broek;Lucas Pater;Bernardus de Bosch;Abraham de Haen (1707-1748);Pieter Langendyk;Matheus de Ruuscher;Moses Giron;;;;;;;;;;;;Kornelis Boon van Engelant, Arnold Hoogvliet, Hendrik Schim, Simon Doekes, Lambert van den Broek, Lucas Pater, Bernardus de Bosch, Abraham de Haen (1707-1748), Pieter Langendyk, Matheus de Ruuscher, Moses Giron;Maria van;Oosterwyk;Jacob;Sydervelt;Gerrit;Tielenburg;False;False;False;False;False;False
3073;KB;1739.0;Willem Munter;Catharina Cornelia Backer;Willem Munter & Catharina Cornelia Backer;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Catharina Cornelia;Backer;Willem;Munter;;;False;False;False;False;True;True
295;KB;1740.0;Jacob Fabrice Burman;Anna van der Strengh;Jacob Fabrice Burman & Anna van der Strengh;;;Amsterdam;Petrus Burman;Jan Balde;Jacobus van der Strengh;Louis Philippe Serrurier;Theodorus Paludanus;Dirk Willink;Pieter Straat;Pieter Langendyk;Dirk Smits;Jan Luyken;Govert Klinkhamer;Lucas Pater;Pieter van de Walle;Joannes Haverkamp;Adriaan Jacobsz van Ommering;;;;;;;;Petrus Burman, Jan Balde, Jacobus van der Strengh, Louis Philippe Serrurier, Theodorus Paludanus, Dirk Willink, Pieter Straat, Pieter Langendyk, Dirk Smits, Jan Luyken, Govert Klinkhamer, Lucas Pater, Pieter van de Walle, Joannes Haverkamp, Adriaan Jacobsz van Ommering;Anna van der;Strengh;Jacob Fabrice;Burman;;;True;True;False;False;True;True
3085;KB;1740.0;Josua van der Poorten;Hillegonda Josina van Eik;Josua van der Poorten & Hillegonda Josina van Eik;;;Sloterdijk;Justus van Maurik;Wilhem Suderman;Pieter van der Schelling;Gerard Westerwyk;Kornelis Willemsz Westerbaen;Isaac Verburg;Pieter Langendyk;R. Blok;Jan van Wylik;Dirk Smits;Nikolaes Versteeg;Simon d'Amour;Frans de Haes (1708-1761);A. Blok;Gerrit Blaaupot;Abraham Suderman;Dirk Willink;Matthijs Straalman;E.C.;Frans van Steenwyk;Abraham de (1707-1748) Haen;F.B.S.;Justus van Maurik, Wilhem Suderman, Pieter van der Schelling, Gerard Westerwyk, Kornelis Willemsz Westerbaen, Isaac Verburg, Pieter Langendyk, R. Blok, Jan van Wylik, Dirk Smits, Nikolaes Versteeg, Simon d'Amour, Frans de Haes (1708-1761), A. Blok, Gerrit Blaaupot, Abraham Suderman, Dirk Willink, Matthijs Straalman, E.C., Frans van Steenwyk, Abraham de (1707-1748) Haen, F.B.S.;Hillegonda Josina van;Eik;Josua van der;Poorten;;;False;False;False;False;True;True
1857;KB;1741.0;Andries Oortman;Anna Hooft;Andries Oortman & Anna Hooft;Isaak Tirion;Amsterdam;Amsterdam;Johannes Fredericus Reitz;Abraham Westerhoff;Pieter Dionysz Oortman;Dirk van Beek;Adriaan Spinniker;Pieter Langendyk;Jan Geldorp;H.V.;Willem Kroon;;;;;;;;;;;;;;Johannes Fredericus Reitz, Abraham Westerhoff, Pieter Dionysz Oortman, Dirk van Beek, Adriaan Spinniker, Pieter Langendyk, Jan Geldorp, H.V., Willem Kroon;Anna;Hooft;Andries;Oortman;Isaak;Tirion;False;True;False;False;False;False
1858;KB;1741.0;Justus van Maurik;Francina Teyler;Justus van Maurik & Francina Teyler;Isaak Tirion;Amsterdam;Amsterdam;Christina Leonora de Neufville;Dirk Smits;Pieter van der Schelling;Nikolaes Versteeg;Frans de Haes;Pieter Langendyk;Jakob Kortebrant;Anthony Jacob Bierens;Matthijs Straalman;;;;;;;;;;;;;;Christina Leonora de Neufville, Dirk Smits, Pieter van der Schelling, Nikolaes Versteeg, Frans de Haes, Pieter Langendyk, Jakob Kortebrant, Anthony Jacob Bierens, Matthijs Straalman;Francina;Teyler;Justus van;Maurik;Isaak;Tirion;False;False;False;False;False;False
381;KB;1742.0;Adriaan Du Val;Helena Arendina van der Kars;Adriaan Du Val & Helena Arendina van der Kars;;;Amsterdam;Antonius Faber;Kornelis Trioen;Pieter Langendyk;Hendrik Schim;Thomas Mess;Servatius van de Coppello;Anna Agneta Trioen;;;;;;;;;;;;;;;;Antonius Faber, Kornelis Trioen, Pieter Langendyk, Hendrik Schim, Thomas Mess, Servatius van de Coppello, Anna Agneta Trioen;Helena Arendina van der;Kars;Adriaan Du;Val;;;False;False;False;False;True;True
3101;KB;1742.0;Jan Mannoury;Maria Bruynenburgh;Jan Mannoury & Maria Bruynenburgh;;;;Pieter Langendyk;D. Heerde;Abraham de Haen;Anthony Bartelink;;;;;;;;;;;;;;;;;;;Pieter Langendyk, D. Heerde, Abraham de Haen, Anthony Bartelink;Maria;Bruynenburgh;Jan;Mannoury;;;False;False;False;False;True;True
795;KB;1743.0;Pieter van Schuylenburch;Maria Machteld van Sypesteyn;Pieter van Schuylenburch & Maria Machteld van Sypesteyn;Jan Bosch;Haarlem;Leiden;Jan S.H.R. Bosch;Antonius Faber;Jan Hondius;Wilhem Suderman;Pieter Langendyk;Jan Olthoff;Abraham van Beaumont;;;;;;;;;;;;;;;;Jan S.H.R. Bosch, Antonius Faber, Jan Hondius, Wilhem Suderman, Pieter Langendyk, Jan Olthoff, Abraham van Beaumont;Maria Machteld van;Sypesteyn;Pieter van;Schuylenburch;Jan;Bosch;False;False;False;False;False;True
2237;KB;1744.0;Albert van Meurs;Anna van Swanenburg;Albert van Meurs & Anna van Swanenburg;;;Amsterdam;Pieter Langendyk;Dirk Smits;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk, Dirk Smits;Anna van;Swanenburg;Albert van;Meurs;;;False;False;False;False;True;True
674;KB;1745.0;Gerard Hugaert;Femina Heems;Gerard Hugaert & Femina Heems;Jan Bosch;Haarlem;Dordrecht;Femina Heems;Abraham Heems;Jacob Hoofman;Adriaan Spinniker;Pieter Langendyk;Willem Philipsz Kops;Jan Olthoff;Jan Bosch;;;;;;;;;;;;;;;Femina Heems, Abraham Heems, Jacob Hoofman, Adriaan Spinniker, Pieter Langendyk, Willem Philipsz Kops, Jan Olthoff, Jan Bosch;Femina;Heems;Gerard;Hugaert;Jan;Bosch;True;False;False;False;True;True
2241;KB;1746.0;Samuel I Luchtmans;Cornelia van Musschenbroek;Samuel I Luchtmans & Cornelia van Musschenbroek;;;;Samuel II Luchtmans;Johannes Luchtmans;Johanna Katharina Luchtmans;Pieter Luchtmans;Kornelia Luchtmans;Hendrik Snakenburg;;;;;;;;;;;;;;;;;Samuel II Luchtmans, Johannes Luchtmans, Johanna Katharina Luchtmans, Pieter Luchtmans, Kornelia Luchtmans, Hendrik Snakenburg;Cornelia van;Musschenbroek;Samuel I;Luchtmans;;;False;True;False;False;True;True
3886;STCN;1746.0;Johan van Loon;Maria Backer;Johan van Loon & Maria Backer;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Maria;Backer;Johan van;Loon;;;False;False;False;False;True;True
3185;KB;1747.0;Mattheus Willem van Valkenburg;Christina Wynanda Le Leu de Wilhem;Mattheus Willem van Valkenburg & Christina Wynanda Le Leu de Wilhem;;;Amsterdam;Hermannus Joannes Egberts;Mauritius Willem Le Leu de Wilhem;Hendrik Snakenburg;A. Pietersz Reuvens;;;;;;;;;;;;;;;;;;;Hermannus Joannes Egberts, Mauritius Willem Le Leu de Wilhem, Hendrik Snakenburg, A. Pietersz Reuvens;Christina Wynanda Le Leu de;Wilhem;Mattheus Willem van;Valkenburg;;;True;False;False;False;True;True
3215;KB;1748.0;Hermannus van Alphen;Maria van Musschenbroek;Hermannus van Alphen & Maria van Musschenbroek;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Maria van;Musschenbroek;Hermannus van;Alphen;;;False;False;False;False;True;True
1387;KB;1749.0;Harmanus Asschenbergh;Gozewina Mulders;Harmanus Asschenbergh & Gozewina Mulders;Pieter Meyer;Amsterdam;;Harmanus Asschenbergh;Pieter Meyer;Aart Asschenbergh;Jacob Hulk;Hendrik Snakenburg;Jakob Kortebrant;Jan Luyken;Pieter Huisinga Bakker;Kornelis Elzevier;Jacob Lutkeman;Jan de Timmerman;Lucas Pater;;;;;;;;;;;Harmanus Asschenbergh, Pieter Meyer, Aart Asschenbergh, Jacob Hulk, Hendrik Snakenburg, Jakob Kortebrant, Jan Luyken, Pieter Huisinga Bakker, Kornelis Elzevier, Jacob Lutkeman, Jan de Timmerman, Lucas Pater;Gozewina;Mulders;Harmanus;Asschenbergh;Pieter;Meyer;False;True;False;False;True;True
2115;KB;1750.0;Jan de Kruyff;Anna Wibrandina Tiboel;Jan de Kruyff & Anna Wibrandina Tiboel;;;Leiden;Harmanus Asschenbergh;Jan Luyken;Ernst Willem Higt;Pieter Langendyk;Pieter Huisinga Bakker;Jacob Hulk;Pieter Meyer;Wilhelm Musketier;Jan Althuysen;;;;;;;;;;;;;;Harmanus Asschenbergh, Jan Luyken, Ernst Willem Higt, Pieter Langendyk, Pieter Huisinga Bakker, Jacob Hulk, Pieter Meyer, Wilhelm Musketier, Jan Althuysen;Anna Wibrandina;Tiboel;Jan de;Kruyff;;;False;False;False;False;True;True
767;KB;1751.0;Fredrik Dirk de Ram;Willemina van den Bergh;Fredrik Dirk de Ram & Willemina van den Bergh;De Broen;Amsterdam;Delft;Gerred de II Broen;J.O. van den Bergh;L.J. de Ram;E. van den Bergh;Jan Wils;Pieter Langendyk;Willem Sobbe;J.L.;Joannes Badon;;;;;;;;;;;;;;Gerred de II Broen, J.O. van den Bergh, L.J. de Ram, E. van den Bergh, Jan Wils, Pieter Langendyk, Willem Sobbe, J.L., Joannes Badon;Willemina van den;Bergh;Fredrik Dirk de;Ram;De;Broen;True;True;False;False;False;True
